,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980364.867,,1329.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80390>,0.0,,,1527980364.867,BP_Motorbike_04_C,,,,178702.796875,362237.96875,1845.2579345703125
1527980365.843,,1330.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80550>,0.0,,,1527980365.843,BP_Motorbike_04_C,,,,177314.328125,364513.25,1871.109130859375
1527980366.84,,1331.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80710>,0.0,,,1527980366.84,BP_Motorbike_04_C,,,,175848.953125,366893.53125,2215.745361328125
1527980367.852,,1332.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B808D0>,0.0,,,1527980367.852,BP_Motorbike_04_C,,,,174042.375,369286.46875,2347.3857421875
1527980368.854,,1333.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80A90>,0.0,,,1527980368.854,BP_Motorbike_04_C,,,,171830.171875,371304.53125,2566.14208984375
1527980369.086,,1333.388000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EBBA8>,,0.0,,,1527980369.086,BP_Motorbike_04_C,,,,171367.375,371821.625,2572.7255859375
1527980369.858,,1334.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80C50>,0.0,,,1527980369.858,BP_Motorbike_04_C,,,,170147.3125,373175.9375,3177.999755859375
1527980370.865,,1335.167000055313,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80E10>,0.0,,,1527980370.865,BP_Motorbike_04_C,,,,168763.734375,374815.4375,3269.199462890625
1527980371.869,,1336.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B80048>,0.0,,,1527980371.869,BP_Motorbike_04_C,,,,168626.21875,375869.875,3158.8037109375
1527980372.87,,1337.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B862B0>,0.0,,,1527980372.87,BP_Motorbike_04_C,,,,168517.59375,376691.625,3180.362548828125
1527980373.876,,1338.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86470>,0.0,,,1527980373.876,BP_Motorbike_04_C,,,,168637.890625,377832.625,3156.952392578125
1527980374.859,,1339.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86630>,0.0,,,1527980374.859,BP_Motorbike_04_C,,,,169645.96875,379125.4375,2994.95361328125
1527980375.862,,1340.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B869B0>,0.0,,,1527980375.862,BP_Motorbike_04_C,,,,170352.859375,380961.5625,2773.093505859375
1527980376.867,,1341.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B86EF0>,0.0,,,1527980376.867,BP_Motorbike_04_C,,,,170984.921875,382679.84375,2281.715087890625
1527980377.859,,1342.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8A160>,0.0,,,1527980377.859,BP_Motorbike_04_C,,,,171361.53125,383384.03125,2271.459716796875
1527980378.864,,1343.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8A2B0>,0.0,,,1527980378.864,BP_Motorbike_04_C,,,,171930.84375,384395.90625,2172.875
1527980379.097,,1343.398999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095EB128>,,0.0,,,1527980379.097,BP_Motorbike_04_C,,,,172058.859375,384710.84375,2145.32763671875
1527980379.864,,1344.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8A470>,0.0,,,1527980379.864,BP_Motorbike_04_C,,,,172283.078125,386066.28125,2050.03369140625
1527980380.866,,1345.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8A630>,0.0,,,1527980380.866,BP_Motorbike_04_C,,,,172468.0,388072.4375,1776.1954345703125
1527980389.09,,1353.3919999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2550>,,0.0,,,1527980389.09,BP_Motorbike_04_C,,,,181689.125,400610.75,414.9678649902344
1527980396.045,,1360.3470001220703,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8C9B0>,0.0,,,1527980396.045,BP_Motorbike_04_C,,,,194738.6875,395373.625,808.4030151367188
1527980396.501,,1360.8029999732971,0,,,,,,,,,,,,0.0,,,1527980396.501,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016009751C88>,,194812.671875,395365.5625,780.5360107421875
1527980396.876,,1361.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B8CB70>,0.0,,,1527980396.876,Foot,,,,194593.140625,395348.15625,759.4599609375
1527980399.088,,1363.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F29B0>,,0.0,,,1527980399.088,Foot,,,,194363.53125,394986.9375,705.0
1527980409.075,,1373.37700009346,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F2E10>,,0.0,,,1527980409.075,Foot,,,,195365.171875,396532.34375,706.0599975585938
1527980419.105,,1383.4070000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F62B0>,,0.0,,,1527980419.105,Foot,,,,195716.078125,396314.0,789.0599975585938
1527980429.093,,1393.3949999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6710>,,0.0,,,1527980429.093,Foot,,,,195716.078125,396314.0,789.0599975585938
1527980434.033,,1398.335000038147,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE46D8>,,,,,,0.0,,,1527980434.033,Foot,,,,195680.21875,396263.5,819.9099731445312
1527980439.087,,1403.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6B38>,,0.0,,,1527980439.087,Foot,,,,195504.234375,395902.71875,766.3200073242188
1527980441.429,,1405.7309999465942,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE47B8>,,,,,,0.0,,,1527980441.429,Foot,,,,195933.65625,396047.46875,766.3200073242188
1527980449.094,,1413.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095F6F60>,,0.0,,,1527980449.094,Foot,,,,195333.375,395647.5625,766.3200073242188
1527980459.094,,1423.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA390>,,0.0,,,1527980459.094,Foot,,,,197409.8125,395347.90625,756.7799682617188
1527980469.089,,1433.391000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FA780>,,0.0,,,1527980469.089,Foot,,,,198258.46875,394949.71875,756.7799682617188
1527980479.089,,1443.391000032425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAB70>,,0.0,,,1527980479.089,Foot,,,,198952.03125,394806.78125,756.7799682617188
1527980482.84,,1447.1419999599457,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4080>,,,,,,0.0,,,1527980482.84,Foot,,,,198952.03125,394806.78125,756.7799682617188
1527980489.088,,1453.3900001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FAF60>,,0.0,,,1527980489.088,Foot,,,,198952.03125,394806.78125,756.7799682617188
1527980491.641,,1455.9430000782013,0,,,,<itemDrop.itemDrop object at 0x0000016008864BA8>,,,,,,,,0.0,,,1527980491.641,Foot,,,,198952.03125,394806.78125,756.7799682617188
1527980492.476,,1456.7780001163483,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE4160>,,,,,,0.0,,,1527980492.476,Foot,,,,198952.03125,394806.78125,756.7799682617188
1527980499.109,,1463.4110000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF358>,,0.0,,,1527980499.109,Foot,,,,198316.234375,394195.15625,756.7799682617188
1527980509.082,,1473.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF710>,,0.0,,,1527980509.082,Foot,,,,198343.390625,394202.4375,756.7799682617188
1527980519.101,,1483.4030001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFAC8>,,0.0,,,1527980519.101,Foot,,,,198591.734375,394590.65625,756.7799682617188
1527980529.086,,1493.388000011444,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FFE10>,,0.0,,,1527980529.086,Foot,,,,197776.03125,395118.90625,756.7799682617188
1527980539.105,,1503.4070000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095FF048>,,0.0,,,1527980539.105,Foot,,,,198349.109375,394216.34375,756.7799682617188
1527980549.082,,1513.3840000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605470>,,0.0,,,1527980549.082,Foot,,,,198382.671875,394103.0,756.7799682617188
1527980559.073,,1523.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605748>,,0.0,,,1527980559.073,Foot,,,,198402.328125,394073.5,756.7799682617188
1527980569.087,,1533.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605A20>,,0.0,,,1527980569.087,Foot,,,,198355.359375,394405.03125,756.7799682617188
1527980579.1,,1543.401999950409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605CC0>,,0.0,,,1527980579.1,Foot,,,,198280.171875,394468.15625,756.7799682617188
1527980589.081,,1553.3830001354218,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605F60>,,0.0,,,1527980589.081,Foot,,,,198389.390625,394092.0625,756.7799682617188
1527980599.106,,1563.4079999923706,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609240>,,0.0,,,1527980599.106,Foot,,,,198403.375,394072.15625,756.7799682617188
1527980609.073,,1573.375,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096094E0>,,0.0,,,1527980609.073,Foot,,,,198335.09375,394134.34375,756.7799682617188
1527980619.104,,1583.406000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609780>,,0.0,,,1527980619.104,Foot,,,,198318.734375,394223.21875,756.7799682617188
1527980629.087,,1593.3889999389648,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609A20>,,0.0,,,1527980629.087,Foot,,,,197387.5,395362.1875,756.7799682617188
1527980629.944,,1594.2460000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178A58>,,,,0.0,,,1527980629.944,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.044,,1594.345999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178B00>,,,,0.0,,,1527980630.044,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.144,,1594.4460000991821,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178BA8>,,,,0.0,,,1527980630.144,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.211,,1594.513000011444,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178C50>,,,,0.0,,,1527980630.211,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.311,,1594.6130001544952,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178CF8>,,,,0.0,,,1527980630.311,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.41,,1594.712000131607,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178DA0>,,,,0.0,,,1527980630.41,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.511,,1594.8129999637604,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178E48>,,,,0.0,,,1527980630.511,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.61,,1594.9119999408722,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178EF0>,,,,0.0,,,1527980630.61,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.71,,1595.0120000839233,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178160>,,,,0.0,,,1527980630.71,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980630.811,,1595.1130001544952,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009178080>,,,,0.0,,,1527980630.811,Foot,,,,197378.65625,395353.5,756.7799682617188
1527980634.447,,1598.7490000724792,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F198>,,,,0.0,,,1527980634.447,Foot,,,,197521.796875,395318.875,756.7799682617188
1527980634.547,,1598.8489999771118,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F1D0>,,,,0.0,,,1527980634.547,Foot,,,,197508.953125,395335.90625,756.7799682617188
1527980634.647,,1598.949000120163,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F278>,,,,0.0,,,1527980634.647,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980634.75,,1599.0520000457764,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F320>,,,,0.0,,,1527980634.75,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980634.816,,1599.1180000305176,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F3C8>,,,,0.0,,,1527980634.816,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980634.918,,1599.2200000286102,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F470>,,,,0.0,,,1527980634.918,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.019,,1599.3210000991821,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F518>,,,,0.0,,,1527980635.019,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.117,,1599.4190001487732,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F5C0>,,,,0.0,,,1527980635.117,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.219,,1599.5210001468658,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F668>,,,,0.0,,,1527980635.219,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.319,,1599.6210000514984,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F710>,,,,0.0,,,1527980635.319,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.42,,1599.7220001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F7B8>,,,,0.0,,,1527980635.42,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.521,,1599.8229999542236,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F860>,,,,0.0,,,1527980635.521,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.621,,1599.9230000972748,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F908>,,,,0.0,,,1527980635.621,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.917,,1600.2190001010895,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F9B0>,,,,0.0,,,1527980635.917,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.95,,1600.25200009346,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917FA58>,,,,0.0,,,1527980635.95,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980635.951,,1600.2530000209808,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917FB00>,,,,0.0,,,1527980635.951,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980636.018,,1600.3199999332428,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917FBA8>,,,,0.0,,,1527980636.018,Foot,,,,197505.421875,395339.84375,756.7799682617188
1527980638.894,,1603.1960000991821,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDAD30>,0.0,,,1527980638.894,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.093,,1603.3949999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917FE48>,,,,0.0,,,1527980639.093,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.104,,1603.406000137329,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609C88>,,0.0,,,1527980639.104,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.193,,1603.4950001239777,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917FEF0>,,,,0.0,,,1527980639.193,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.227,,1603.529000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDAE10>,0.0,,,1527980639.227,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.294,,1603.595999956131,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600917F080>,,,,0.0,,,1527980639.294,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.327,,1603.6289999485016,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDAEF0>,0.0,,,1527980639.327,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.395,,1603.6970000267029,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091881D0>,,,,0.0,,,1527980639.395,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.429,,1603.7309999465942,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDA048>,0.0,,,1527980639.429,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.43,,1603.7320001125336,0,,,<itemDetach.itemDetach object at 0x00000160087BF9B0>,,,,,,,,,0.0,,,1527980639.43,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4301,,1603.7321000099182,0,,,<itemDetach.itemDetach object at 0x00000160087BFA58>,,,,,,,,,0.0,,,1527980639.4301,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.431,,1603.7330000400543,0,,,<itemDetach.itemDetach object at 0x00000160087BFB00>,,,,,,,,,0.0,,,1527980639.431,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4311,,1603.733099937439,0,,,<itemDetach.itemDetach object at 0x00000160087BFBA8>,,,,,,,,,0.0,,,1527980639.4311,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4312,,1603.7332000732422,0,,,<itemDetach.itemDetach object at 0x00000160087BFC50>,,,,,,,,,0.0,,,1527980639.4312,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4313,,1603.7332999706268,0,,,<itemDetach.itemDetach object at 0x00000160087BFCF8>,,,,,,,,,0.0,,,1527980639.4313,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4314,,1603.73340010643,0,,,<itemDetach.itemDetach object at 0x00000160087BFDA0>,,,,,,,,,0.0,,,1527980639.4314,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4315,,1603.7335000038147,0,,,<itemDetach.itemDetach object at 0x00000160087BFE48>,,,,,,,,,0.0,,,1527980639.4315,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4316,,1603.733600139618,0,,,<itemDetach.itemDetach object at 0x00000160087BFEF0>,,,,,,,,,0.0,,,1527980639.4316,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4317,,1603.7337000370026,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8EB8>,,,,,,0.0,,,1527980639.4317,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.432,,1603.733999967575,0,,,<itemDetach.itemDetach object at 0x00000160087BF160>,,,,,,,,,0.0,,,1527980639.432,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.4320998,,1603.7340998649597,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CE8F28>,,,,,,0.0,,,1527980639.4320998,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.462,,1603.7639999389648,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009188320>,,,,0.0,,,1527980639.462,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980639.563,,1603.8650000095367,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009188470>,,,,0.0,,,1527980639.563,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980649.094,,1613.3960001468658,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609EF0>,,0.0,,,1527980649.094,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.457,,1663.7590000629425,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B44748>,,,,,0.0,,,1527980699.457,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.458,,1663.7599999904633,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B44898>,,,,,0.0,,,1527980699.458,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.4580998,,1663.760099887848,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B449B0>,,,,,0.0,,,1527980699.4580998,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.4582,,1663.7602000236511,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B44AC8>,,,,,0.0,,,1527980699.4582,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.4582999,,1663.7602999210358,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B44BE0>,,,,,0.0,,,1527980699.4582999,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.4584,,1663.760400056839,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B44CF8>,,,,,0.0,,,1527980699.4584,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.4585,,1663.7604999542236,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B44E10>,,,,,0.0,,,1527980699.4585,Foot,,,,197433.421875,395181.875,756.7799682617188
1527980699.4586,,1663.7606000900269,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B44F28>,,,,,0.0,,,1527980699.4586,Foot,,,,197433.421875,395181.875,756.7799682617188
