,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979992.871,,957.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7B160>,0.0,,,1527979992.871,Foot,,,,405419.0,400014.0625,3849.56982421875
1527979993.866,,958.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7B2B0>,0.0,,,1527979993.866,Foot,,,,405363.1875,400606.5625,3851.239990234375
1527979994.88,,959.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7B470>,0.0,,,1527979994.88,Foot,,,,405233.875,401251.59375,3859.429931640625
1527979995.868,,960.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7B630>,0.0,,,1527979995.868,Foot,,,,405077.59375,401831.65625,3868.0498046875
1527979996.87,,961.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7B7F0>,0.0,,,1527979996.87,Foot,,,,404858.125,402370.34375,3878.33984375
1527979997.857,,962.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7B9B0>,0.0,,,1527979997.857,Foot,,,,404828.46875,402986.78125,3902.5
1527979998.859,,963.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7BB70>,0.0,,,1527979998.859,Foot,,,,404586.78125,403539.78125,3945.56982421875
1527979999.666,,963.9679999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7A90>,,0.0,,,1527979999.666,Foot,,,,404340.75,403778.03125,3963.787841796875
1527979999.861,,964.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7BD30>,0.0,,,1527979999.861,Foot,,,,404353.1875,403775.96875,3992.687744140625
1527980000.861,,965.1630001068115,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7BEF0>,0.0,,,1527980000.861,Foot,,,,404239.5,403824.0,4056.14111328125
1527980001.856,,966.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A7F080>,0.0,,,1527980001.856,Foot,,,,404098.71875,403892.0,3945.619873046875
1527980009.675,,973.9769999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7080>,,0.0,,,1527980009.675,Foot,,,,403400.34375,404140.28125,3914.5
1527980019.659,,983.9609999656677,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD8D0>,,0.0,,,1527980019.659,Foot,,,,402218.65625,404368.875,3917.429931640625
1527980028.86,,993.1619999408722,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A86160>,0.0,,,1527980028.86,Foot,,,,403356.1875,409632.125,3854.2998046875
1527980029.662,,993.9639999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADFD0>,,0.0,,,1527980029.662,Foot,,,,403395.78125,409711.1875,3869.58984375
1527980029.865,,994.1670000553131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A86390>,0.0,,,1527980029.865,Foot,,,,403368.78125,409756.0,3869.75
1527980030.863,,995.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A86630>,0.0,,,1527980030.863,Foot,,,,403344.0,409899.9375,3869.75
1527980031.87,,996.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A868D0>,0.0,,,1527980031.87,Foot,,,,403347.15625,409764.0,3869.75
1527980039.466,,1003.768000125885,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1908>,,,,0.0,,,1527980039.466,Foot,,,,402484.40625,409308.4375,3833.239990234375
1527980039.678,,1003.9800000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2710>,,0.0,,,1527980039.678,Foot,,,,402484.40625,409308.4375,3833.239990234375
1527980040.245,,1004.5469999313354,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E19B0>,,,,0.0,,,1527980040.245,Foot,,,,402484.40625,409308.4375,3833.239990234375
1527980049.653,,1013.9550001621246,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2E10>,,0.0,,,1527980049.653,Foot,,,,402383.03125,410165.75,3834.739990234375
1527980050.004,,1014.305999994278,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1B00>,,,,0.0,,,1527980050.004,Foot,,,,402383.03125,410165.75,3834.739990234375
1527980050.74,,1015.0420000553131,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1BA8>,,,,0.0,,,1527980050.74,Foot,,,,402383.03125,410165.75,3834.739990234375
1527980051.795,,1016.0970001220703,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1CF8>,,,,0.0,,,1527980051.795,Foot,,,,402383.03125,410165.75,3834.739990234375
1527980053.381,,1017.683000087738,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1DA0>,,,,0.0,,,1527980053.381,Foot,,,,402383.03125,410165.75,3834.739990234375
1527980054.217,,1018.5190000534058,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1EF0>,,,,0.0,,,1527980054.217,Foot,,,,402383.03125,410165.75,3834.739990234375
1527980054.651,,1018.9530000686646,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160090E1080>,,,,0.0,,,1527980054.651,Foot,,,,402383.03125,410165.75,3834.739990234375
1527980054.686,,1018.9880001544952,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A9AE10>,0.0,,,1527980054.686,Foot,,,,402381.78125,410162.90625,3834.739990234375
1527980059.676,,1023.978000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6550>,,0.0,,,1527980059.676,Foot,,,,401207.90625,409631.90625,3894.2998046875
1527980069.652,,1033.9539999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6C50>,,0.0,,,1527980069.652,Foot,,,,400866.03125,409810.0,3894.2998046875
1527980079.662,,1043.9639999866486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB390>,,0.0,,,1527980079.662,Foot,,,,400727.65625,409602.4375,3894.2998046875
1527980089.656,,1053.957999944687,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBA58>,,0.0,,,1527980089.656,Foot,,,,400564.46875,410301.84375,4259.83984375
1527980094.862,,1059.1640000343323,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACF470>,0.0,,,1527980094.862,Foot,,,,400701.3125,410233.0625,4242.33984375
1527980095.854,,1060.156000137329,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009ACFA90>,0.0,,,1527980095.854,Foot,,,,400693.90625,410220.46875,4242.33984375
1527980096.841,,1061.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4160>,0.0,,,1527980096.841,Foot,,,,400677.40625,410164.65625,4242.33984375
1527980097.855,,1062.1570000648499,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4710>,0.0,,,1527980097.855,Foot,,,,400622.03125,410202.46875,4242.33984375
1527980098.876,,1063.1779999732971,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009AD4E10>,0.0,,,1527980098.876,Foot,,,,400557.28125,410206.1875,4242.33984375
1527980099.661,,1063.9630000591278,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB0F0>,,0.0,,,1527980099.661,Foot,,,,400548.1875,410231.5,4242.33984375
1527980109.663,,1073.965000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1828>,,0.0,,,1527980109.663,Foot,,,,400406.28125,410013.84375,4242.33984375
1527980119.671,,1083.973000049591,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1EB8>,,0.0,,,1527980119.671,Foot,,,,400162.34375,409818.625,4242.33984375
1527980129.668,,1093.9700000286102,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5588>,,0.0,,,1527980129.668,Foot,,,,400281.78125,409971.03125,4242.33984375
1527980139.673,,1103.9750001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5C18>,,0.0,,,1527980139.673,Foot,,,,400267.59375,410048.46875,4242.33984375
1527980149.674,,1113.976000070572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C92E8>,,0.0,,,1527980149.674,Foot,,,,400292.34375,410139.84375,4242.33984375
1527980159.663,,1123.965000152588,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9978>,,0.0,,,1527980159.663,Foot,,,,400235.78125,409395.65625,4066.7099609375
1527980163.873,,1128.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25550>,0.0,,,1527980163.873,Foot,,,,400699.0,410315.71875,3928.208251953125
1527980164.849,,1129.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B258D0>,0.0,,,1527980164.849,Foot,,,,400850.71875,410531.5625,3834.679931640625
1527980165.852,,1130.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25C50>,0.0,,,1527980165.852,Foot,,,,401015.125,411077.625,3834.679931640625
1527980166.859,,1131.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B25048>,0.0,,,1527980166.859,Foot,,,,400828.75,411620.5,3834.679931640625
1527980169.69,,1133.9920001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C9F98>,,0.0,,,1527980169.69,Foot,,,,400864.46875,413363.5,3834.679931640625
1527980179.651,,1143.9530000686646,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CF5F8>,,0.0,,,1527980179.651,Foot,,,,401317.71875,419360.59375,3748.75
1527980189.679,,1153.9809999465942,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095CFC18>,,0.0,,,1527980189.679,Foot,,,,401525.90625,425410.4375,3797.079833984375
1527980199.657,,1163.9590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4278>,,0.0,,,1527980199.657,Foot,,,,401826.90625,431206.46875,3834.559814453125
1527980204.328,,1168.630000114441,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11EB8>,,,,,0.0,,,1527980204.328,Foot,,,,401939.0,434054.34375,3834.559814453125
1527980204.329,,1168.6310000419617,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B388D0>,0.0,,,1527980204.329,Foot,,,,401939.0,434054.34375,3834.559814453125
1527980206.488,,1170.789999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B38D30>,0.0,,,1527980206.488,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.489,,1170.7910001277924,0,,,<itemDetach.itemDetach object at 0x00000160087A03C8>,,,,,,,,,0.0,,,1527980206.489,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.4891,,1170.791100025177,0,,,<itemDetach.itemDetach object at 0x00000160087A0470>,,,,,,,,,0.0,,,1527980206.4891,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.4892,,1170.7912001609802,0,,,<itemDetach.itemDetach object at 0x00000160087A0518>,,,,,,,,,0.0,,,1527980206.4892,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.49,,1170.792000055313,0,,,<itemDetach.itemDetach object at 0x00000160087A05C0>,,,,,,,,,0.0,,,1527980206.49,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.4901,,1170.7920999526978,0,,,<itemDetach.itemDetach object at 0x00000160087A0668>,,,,,,,,,0.0,,,1527980206.4901,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.4902,,1170.792200088501,0,,,<itemDetach.itemDetach object at 0x00000160087A0710>,,,,,,,,,0.0,,,1527980206.4902,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.4903,,1170.7922999858856,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDBF98>,,,,,,0.0,,,1527980206.4903,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980206.4904,,1170.7924001216888,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB128>,,,,,,0.0,,,1527980206.4904,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980209.657,,1173.9590001106262,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095D4860>,,0.0,,,1527980209.657,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980266.502,,1230.8040001392365,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1ADA0>,,,,,0.0,,,1527980266.502,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980266.5021,,1230.804100036621,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1AE80>,,,,,0.0,,,1527980266.5021,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980266.5022001,,1230.8042001724243,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1A278>,,,,,0.0,,,1527980266.5022001,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980266.5023,,1230.804300069809,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1A2E8>,,,,,0.0,,,1527980266.5023,Foot,,,,401443.21875,435197.0,3834.559814453125
1527980266.5024002,,1230.8044002056122,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B1A048>,,,,,0.0,,,1527980266.5024002,Foot,,,,401443.21875,435197.0,3834.559814453125
