,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980108.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA69B0>,0.0,,,1527980108.862,,,,414448.59375,431915.125,4814.75
1527980109.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA6EF0>,0.0,,,1527980109.865,,,,414685.0,432491.75,4832.7998046875
1527980110.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA9470>,0.0,,,1527980110.864,,,,414881.90625,433092.15625,4866.259765625
1527980111.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA99B0>,0.0,,,1527980111.847,,,,415115.90625,433632.9375,4895.759765625
1527980112.839,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FA9EF0>,0.0,,,1527980112.839,,,,415320.0625,434200.71875,4939.830078125
1527980113.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FAD470>,0.0,,,1527980113.859,,,,415500.78125,434795.34375,4994.7900390625
1527980114.723,,1059.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A840B8>,,0.0,,,1527980114.723,,,,415639.78125,435253.4375,5034.77001953125
1527980114.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FAD9B0>,0.0,,,1527980114.861,,,,415659.5,435317.03125,5040.25
1527980115.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FADEF0>,0.0,,,1527980115.862,,,,415796.65625,435737.84375,5074.7900390625
1527980116.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB1470>,0.0,,,1527980116.863,,,,415946.0625,436257.84375,5113.64990234375
1527980117.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB19B0>,0.0,,,1527980117.867,,,,416044.625,436846.125,5152.89990234375
1527980118.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB1EF0>,0.0,,,1527980118.846,,,,416079.0625,437448.90625,5185.69970703125
1527980119.873,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB5470>,0.0,,,1527980119.873,,,,416228.65625,438041.0625,5196.85986328125
1527980120.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB59B0>,0.0,,,1527980120.875,,,,416316.0625,438668.0,5195.009765625
1527980121.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB5EF0>,0.0,,,1527980121.869,,,,416248.5,439253.59375,5179.14990234375
1527980122.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB8470>,0.0,,,1527980122.842,,,,416184.46875,439838.0,5148.0
1527980123.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB89B0>,0.0,,,1527980123.858,,,,416132.59375,440457.15625,5100.48974609375
1527980124.728,,1069.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A897B8>,,0.0,,,1527980124.728,,,,415994.46875,440972.0625,5054.509765625
1527980124.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FB8EF0>,0.0,,,1527980124.869,,,,415964.34375,441055.5,5044.94970703125
1527980125.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBC470>,0.0,,,1527980125.861,,,,415707.03125,441607.5,4981.31005859375
1527980126.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBC9B0>,0.0,,,1527980126.864,,,,415444.15625,442136.0625,4914.4697265625
1527980127.876,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FBCEF0>,0.0,,,1527980127.876,,,,415167.78125,442690.65625,4840.669921875
1527980128.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC1470>,0.0,,,1527980128.864,,,,414901.90625,443224.03125,4771.48974609375
1527980129.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC19B0>,0.0,,,1527980129.875,,,,414630.0625,443769.5,4707.2197265625
1527980130.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC1EF0>,0.0,,,1527980130.872,,,,414354.46875,444322.5625,4654.69970703125
1527980131.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC5470>,0.0,,,1527980131.872,,,,414089.1875,444854.90625,4623.2998046875
1527980132.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC59B0>,0.0,,,1527980132.847,,,,413815.1875,445404.65625,4611.48974609375
1527980133.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC5EF0>,0.0,,,1527980133.866,,,,413541.21875,445954.46875,4622.27001953125
1527980134.743,,1079.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A89E48>,,0.0,,,1527980134.743,,,,413304.0,446430.5,4646.97998046875
1527980134.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8470>,0.0,,,1527980134.849,,,,413278.5625,446481.59375,4649.65966796875
1527980135.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC89B0>,0.0,,,1527980135.845,,,,413007.34375,447025.84375,4692.19970703125
1527980136.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FC8EF0>,0.0,,,1527980136.859,,,,412722.46875,447597.34375,4742.259765625
1527980137.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCC470>,0.0,,,1527980137.864,,,,412451.5625,448141.0625,4788.9697265625
1527980138.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCC9B0>,0.0,,,1527980138.867,,,,412196.75,448674.46875,4822.6396484375
1527980139.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FCCE10>,0.0,,,1527980139.869,,,,411916.90625,449236.0625,4849.4599609375
1527980140.874,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD02B0>,0.0,,,1527980140.874,,,,411648.90625,449773.78125,4875.68994140625
1527980141.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0710>,0.0,,,1527980141.868,,,,411376.46875,450320.375,4901.27978515625
1527980142.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0B70>,0.0,,,1527980142.87,,,,411086.78125,450850.03125,4922.31982421875
1527980143.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD0048>,0.0,,,1527980143.858,,,,410591.90625,451198.84375,4925.1796875
1527980144.731,,1088.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8D518>,,0.0,,,1527980144.731,,,,410178.5,451529.5,4920.58984375
1527980144.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD4470>,0.0,,,1527980144.862,,,,410108.9375,451587.875,4920.40966796875
1527980145.872,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD48D0>,0.0,,,1527980145.872,,,,409635.1875,451987.34375,4917.43994140625
1527980146.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD4D30>,0.0,,,1527980146.859,,,,409183.46875,452368.875,4914.6201171875
1527980147.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD61D0>,0.0,,,1527980147.865,,,,408703.5625,452763.0625,4911.6796875
1527980148.875,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6630>,0.0,,,1527980148.875,,,,408106.28125,452793.1875,4895.72998046875
1527980149.878,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6A90>,0.0,,,1527980149.878,,,,407500.5625,452862.59375,4877.97998046875
1527980150.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FD6EF0>,0.0,,,1527980150.843,,,,406940.78125,452962.90625,4858.8701171875
1527980151.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDB390>,0.0,,,1527980151.852,,,,406309.46875,453099.75,4838.35986328125
1527980152.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDB7F0>,0.0,,,1527980152.855,,,,405714.84375,453200.4375,4810.02978515625
1527980153.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDBEF0>,0.0,,,1527980153.861,,,,405114.75,453240.4375,4771.1796875
1527980154.74,,1098.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A8DBA8>,,0.0,,,1527980154.74,,,,404568.4375,453213.90625,4767.75
1527980154.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDF390>,0.0,,,1527980154.841,,,,404512.78125,453210.15625,4770.08984375
1527980155.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDF8D0>,0.0,,,1527980155.847,,,,403899.59375,453199.03125,4790.3798828125
1527980156.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FDFD30>,0.0,,,1527980156.869,,,,403276.3125,453152.71875,4796.15966796875
1527980157.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4390>,0.0,,,1527980157.87,,,,402664.65625,453111.3125,4855.52001953125
1527980158.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE47F0>,0.0,,,1527980158.863,,,,402067.71875,453051.75,4836.48974609375
1527980159.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477FE4C50>,0.0,,,1527980159.87,,,,401456.90625,453018.46875,4754.3701171875
1527980164.748,,1108.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92278>,,0.0,,,1527980164.748,,,,398958.90625,451853.78125,4812.1201171875
1527980174.733,,1118.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92898>,,0.0,,,1527980174.733,,,,398843.90625,451441.125,4842.419921875
1527980184.746,,1128.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A92EB8>,,0.0,,,1527980184.746,,,,398726.03125,451293.625,4875.5498046875
1527980194.725,,1138.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98518>,,0.0,,,1527980194.725,,,,398422.0625,451007.9375,4958.919921875
1527980204.125,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776BAC18>,,,,0.0,,,1527980204.125,,,,398466.625,450895.75,4968.81982421875
1527980204.328,<armorDestroy.armorDestroy object at 0x000001B476B067F0>,,,,,,,,,,,,0.0,,,1527980204.328,,,,401939.0,434054.34375,3834.559814453125
1527980204.739,,1148.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A98B38>,,0.0,,,1527980204.739,,,,398466.625,450895.75,4968.81982421875
1527980204.993,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776BACC0>,,,,0.0,,,1527980204.993,,,,398466.625,450895.75,4968.81982421875
1527980205.592,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776BAD68>,,,,0.0,,,1527980205.592,,,,398466.625,450895.75,4968.81982421875
1527980206.307,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4776BAF60>,,,,0.0,,,1527980206.307,,,,398466.625,450895.75,4968.81982421875
1527980206.489,,,,,,,,,,<playerKill.playerKill object at 0x000001B4773131D0>,,,0.0,,,1527980206.489,,,,398466.625,450895.75,4968.81982421875
1527980214.73,,1158.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A980F0>,,0.0,,,1527980214.73,,,,398181.625,451908.5,4996.5498046875
1527980224.75,,1168.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B6D8>,,0.0,,,1527980224.75,,,,392917.5,454562.78125,5964.02001953125
1527980234.734,,1177.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9BC18>,,0.0,,,1527980234.734,,,,389645.3125,454928.625,5736.2998046875
1527980244.745,,1187.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477A9B048>,,0.0,,,1527980244.745,,,,388119.5625,454526.5625,6084.93994140625
1527980254.748,,1197.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA16D8>,,0.0,,,1527980254.748,,,,381726.84375,454611.1875,5296.94970703125
1527980264.734,,1207.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1C18>,,0.0,,,1527980264.734,,,,375686.84375,453168.28125,4227.72998046875
1527980274.73,,1217.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA1080>,,0.0,,,1527980274.73,,,,369860.3125,452372.65625,2105.35986328125
1527980284.74,,1227.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA66D8>,,0.0,,,1527980284.74,,,,363740.1875,451829.03125,2093.599853515625
1527980286.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800A710>,0.0,,,1527980286.871,,,,362397.21875,451686.78125,2454.1298828125
1527980287.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800A8D0>,0.0,,,1527980287.842,,,,361760.21875,451617.9375,2476.7900390625
1527980288.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800AA90>,0.0,,,1527980288.841,,,,361123.125,451501.59375,2436.75
1527980289.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800AC50>,0.0,,,1527980289.847,,,,360488.46875,451346.15625,2413.52001953125
1527980290.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800AE10>,0.0,,,1527980290.852,,,,359844.34375,451185.625,2467.75
1527980291.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800A048>,0.0,,,1527980291.856,,,,359225.5,451025.3125,2591.58984375
1527980292.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800D1D0>,0.0,,,1527980292.852,,,,358634.125,450876.03125,2759.43994140625
1527980293.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800D390>,0.0,,,1527980293.854,,,,358012.625,450733.21875,2961.809814453125
1527980294.719,,1237.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA6C18>,,0.0,,,1527980294.719,,,,357503.3125,450617.34375,3171.0
1527980294.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800D550>,0.0,,,1527980294.852,,,,357420.5625,450598.5,3208.199951171875
1527980295.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800D710>,0.0,,,1527980295.853,,,,356863.3125,450471.75,3456.849853515625
1527980296.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800D8D0>,0.0,,,1527980296.851,,,,356314.5625,450346.90625,3722.239990234375
1527980297.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800DA90>,0.0,,,1527980297.853,,,,355851.9375,450157.15625,4002.329833984375
1527980298.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800DC50>,0.0,,,1527980298.854,,,,355429.84375,449940.46875,4268.14013671875
1527980299.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800DE10>,0.0,,,1527980299.856,,,,354936.625,449780.34375,4553.44970703125
1527980300.862,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47800D048>,0.0,,,1527980300.862,,,,354455.5,449672.5625,4825.60009765625
1527980301.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780121D0>,0.0,,,1527980301.856,,,,353968.3125,449568.1875,5108.89990234375
1527980302.857,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012390>,0.0,,,1527980302.857,,,,353475.625,449463.1875,5391.169921875
1527980303.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012550>,0.0,,,1527980303.858,,,,353020.1875,449370.46875,5665.83984375
1527980304.724,,1247.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AA60F0>,,0.0,,,1527980304.724,,,,352573.90625,449268.875,5871.419921875
1527980304.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780127F0>,0.0,,,1527980304.86,,,,352485.1875,449250.90625,5904.4296875
1527980305.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012A90>,0.0,,,1527980305.863,,,,351925.90625,449141.21875,6130.98974609375
1527980306.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012D30>,0.0,,,1527980306.861,,,,351305.78125,449068.03125,6245.3798828125
1527980307.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478012048>,0.0,,,1527980307.853,,,,350658.875,449099.625,6340.48974609375
1527980308.858,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780152B0>,0.0,,,1527980308.858,,,,350139.46875,448950.5625,6540.31982421875
1527980309.855,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015550>,0.0,,,1527980309.855,,,,349540.625,448691.5,6679.509765625
1527980310.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780157F0>,0.0,,,1527980310.856,,,,348969.21875,448400.75,6781.599609375
1527980311.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015A90>,0.0,,,1527980311.865,,,,348560.0625,447886.3125,6779.11962890625
1527980312.859,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015D30>,0.0,,,1527980312.859,,,,348098.90625,447455.5,6689.94970703125
1527980313.871,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478015048>,0.0,,,1527980313.871,,,,347618.9375,447016.625,6620.68994140625
1527980314.737,,1257.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC668>,,0.0,,,1527980314.737,,,,347110.125,446758.03125,6552.4599609375
1527980314.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780192B0>,0.0,,,1527980314.87,,,,347028.78125,446725.4375,6544.9599609375
1527980315.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478019630>,0.0,,,1527980315.87,,,,346404.0,446491.4375,6503.7998046875
1527980316.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780199B0>,0.0,,,1527980316.841,,,,345859.34375,446315.1875,6500.64990234375
1527980317.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478019D30>,0.0,,,1527980317.847,,,,345329.1875,446022.71875,6485.419921875
1527980318.845,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801D160>,0.0,,,1527980318.845,,,,345137.40625,445875.9375,6460.06982421875
1527980319.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801D470>,0.0,,,1527980319.843,,,,345158.6875,445866.78125,6462.10986328125
1527980320.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801D7F0>,0.0,,,1527980320.85,,,,345158.6875,445866.78125,6462.10986328125
1527980321.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801DB70>,0.0,,,1527980321.844,,,,345051.125,445805.71875,6449.08984375
1527980322.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47801DEF0>,0.0,,,1527980322.85,,,,344494.0625,445665.78125,6439.4697265625
1527980323.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780212B0>,0.0,,,1527980323.843,,,,343890.90625,445565.90625,6398.5
1527980324.744,,1266.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AACB70>,,0.0,,,1527980324.744,,,,343774.78125,445546.5625,6392.2998046875
1527980324.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478021630>,0.0,,,1527980324.844,,,,343774.78125,445546.5625,6392.2998046875
1527980325.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780219B0>,0.0,,,1527980325.853,,,,343774.78125,445546.5625,6392.2998046875
1527980326.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478021D30>,0.0,,,1527980326.866,,,,343774.78125,445546.5625,6392.2998046875
1527980327.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478024160>,0.0,,,1527980327.867,,,,343708.5,445488.5625,6385.830078125
1527980328.868,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478024470>,0.0,,,1527980328.868,,,,343279.4375,445135.375,6345.830078125
1527980329.866,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780247F0>,0.0,,,1527980329.866,,,,342685.875,444981.3125,6410.10009765625
1527980330.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478024C50>,0.0,,,1527980330.844,,,,342144.03125,444897.625,6313.7099609375
1527980331.867,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478027160>,0.0,,,1527980331.867,,,,341598.84375,444793.46875,6323.77978515625
1527980332.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478027550>,0.0,,,1527980332.841,,,,341026.125,444682.78125,6143.40966796875
1527980333.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780279B0>,0.0,,,1527980333.863,,,,340473.78125,444505.71875,6036.830078125
1527980334.728,,1276.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAC198>,,0.0,,,1527980334.728,,,,340122.84375,444107.4375,6012.83984375
1527980334.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478027EF0>,0.0,,,1527980334.865,,,,340087.0,444033.71875,5998.23974609375
1527980335.861,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47802D390>,0.0,,,1527980335.861,,,,339762.34375,443530.875,5843.06982421875
1527980336.869,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47802D7F0>,0.0,,,1527980336.869,,,,339295.6875,443166.46875,5721.759765625
1527980337.865,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47802DD30>,0.0,,,1527980337.865,,,,338794.78125,442796.28125,5724.90966796875
1527980338.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478031390>,0.0,,,1527980338.849,,,,338248.3125,442500.34375,5689.7099609375
1527980339.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780317F0>,0.0,,,1527980339.847,,,,337711.0625,442201.84375,5519.1396484375
1527980340.864,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478031C50>,0.0,,,1527980340.864,,,,337254.90625,441905.03125,5250.81005859375
1527980341.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478034160>,0.0,,,1527980341.847,,,,336790.46875,441558.90625,5011.0498046875
1527980342.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478034550>,0.0,,,1527980342.846,,,,336319.90625,441211.5625,4759.10986328125
1527980343.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780348D0>,0.0,,,1527980343.85,,,,335797.28125,440931.0625,4624.89990234375
1527980344.749,,1286.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAF5C0>,,0.0,,,1527980344.749,,,,335279.8125,440718.3125,4563.72998046875
1527980344.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478034C50>,0.0,,,1527980344.85,,,,335223.21875,440696.78125,4571.39013671875
1527980345.851,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478034048>,0.0,,,1527980345.851,,,,334630.8125,440481.0,4671.47998046875
1527980346.85,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038390>,0.0,,,1527980346.85,,,,334156.03125,440317.34375,4701.2197265625
1527980347.854,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038710>,0.0,,,1527980347.854,,,,334160.625,440245.625,4725.14013671875
1527980348.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038A90>,0.0,,,1527980348.856,,,,334176.34375,440160.46875,4755.5
1527980349.863,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478038E10>,0.0,,,1527980349.863,,,,334164.5625,440148.875,4758.64990234375
1527980350.847,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803C1D0>,0.0,,,1527980350.847,,,,334101.8125,440222.625,4729.48974609375
1527980351.87,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803C550>,0.0,,,1527980351.87,,,,334084.40625,440237.4375,4722.85009765625
1527980352.849,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803C7F0>,0.0,,,1527980352.849,,,,333935.8125,440188.34375,4717.44970703125
1527980353.844,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803CA90>,0.0,,,1527980353.844,,,,333419.03125,440029.90625,4725.97998046875
1527980354.742,,1296.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFA90>,,0.0,,,1527980354.742,,,,333070.5625,439978.65625,4740.5400390625
1527980354.846,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803CD30>,0.0,,,1527980354.846,,,,333068.75,439973.875,4741.93994140625
1527980355.86,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B47803C048>,0.0,,,1527980355.86,,,,332936.84375,439925.78125,4737.0400390625
1527980356.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780402B0>,0.0,,,1527980356.841,,,,332567.75,439782.78125,4676.35986328125
1527980357.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040550>,0.0,,,1527980357.842,,,,332024.71875,439459.03125,4618.73974609375
1527980358.841,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780407F0>,0.0,,,1527980358.841,,,,331504.09375,439153.625,4632.080078125
1527980359.842,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040A90>,0.0,,,1527980359.842,,,,330958.21875,438874.1875,4578.58984375
1527980360.843,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040D30>,0.0,,,1527980360.843,,,,330468.59375,438539.0,4508.19970703125
1527980361.853,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478040048>,0.0,,,1527980361.853,,,,329958.5,438189.34375,4423.27001953125
1527980362.856,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B4780422B0>,0.0,,,1527980362.856,,,,329450.125,437897.03125,4349.98974609375
1527980363.852,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B478042550>,0.0,,,1527980363.852,,,,329148.5,437784.5625,4364.06982421875
1527980364.733,,1306.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477AAFF60>,,0.0,,,1527980364.733,,,,328812.34375,437664.5625,4412.580078125
