,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980141.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAA5F8>,,,1527980141.868,,,,411376.46875,450320.375,4901.27978515625
1527980142.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAAA58>,,,1527980142.87,,,,411086.78125,450850.03125,4922.31982421875
1527980143.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAAEB8>,,,1527980143.858,,,,410591.90625,451198.84375,4925.1796875
1527980144.731,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664400>,,,,1527980144.731,,,,410178.5,451529.5,4920.58984375
1527980144.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAC358>,,,1527980144.862,,,,410108.9375,451587.875,4920.40966796875
1527980145.872,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABAC7B8>,,,1527980145.872,,,,409635.1875,451987.34375,4917.43994140625
1527980146.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABACC18>,,,1527980146.859,,,,409183.46875,452368.875,4914.6201171875
1527980147.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0160>,,,1527980147.865,,,,408703.5625,452763.0625,4911.6796875
1527980148.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0518>,,,1527980148.875,,,,408106.28125,452793.1875,4895.72998046875
1527980149.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0978>,,,1527980149.878,,,,407500.5625,452862.59375,4877.97998046875
1527980150.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB0DD8>,,,1527980150.843,,,,406940.78125,452962.90625,4858.8701171875
1527980151.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5278>,,,1527980151.852,,,,406309.46875,453099.75,4838.35986328125
1527980152.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB56D8>,,,1527980152.855,,,,405714.84375,453200.4375,4810.02978515625
1527980153.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB5DD8>,,,1527980153.861,,,,405114.75,453240.4375,4771.1796875
1527980154.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA664A90>,,,,1527980154.74,,,,404568.4375,453213.90625,4767.75
1527980154.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7278>,,,1527980154.841,,,,404512.78125,453210.15625,4770.08984375
1527980155.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB77B8>,,,1527980155.847,,,,403899.59375,453199.03125,4790.3798828125
1527980156.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABB7C18>,,,1527980156.869,,,,403276.3125,453152.71875,4796.15966796875
1527980157.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC278>,,,1527980157.87,,,,402664.65625,453111.3125,4855.52001953125
1527980158.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBC6D8>,,,1527980158.863,,,,402067.71875,453051.75,4836.48974609375
1527980159.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABBCB38>,,,1527980159.87,,,,401456.90625,453018.46875,4754.3701171875
1527980164.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6640F0>,,,,1527980164.748,,,,398958.90625,451853.78125,4812.1201171875
1527980174.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66A780>,,,,1527980174.733,,,,398843.90625,451441.125,4842.419921875
1527980184.746,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66ADA0>,,,,1527980184.746,,,,398726.03125,451293.625,4875.5498046875
1527980194.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E400>,,,,1527980194.725,,,,398422.0625,451007.9375,4958.919921875
1527980204.125,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1AC8>,,,,,,1527980204.125,,,,398466.625,450895.75,4968.81982421875
1527980204.328,<armorDestroy.armorDestroy object at 0x00000184B53AD6D8>,,,,,,,,,,,,,1527980204.328,,,,401939.0,434054.34375,3834.559814453125
1527980204.739,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66EA20>,,,,1527980204.739,,,,398466.625,450895.75,4968.81982421875
1527980204.993,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1B70>,,,,,,1527980204.993,,,,398466.625,450895.75,4968.81982421875
1527980205.592,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1C18>,,,,,,1527980205.592,,,,398466.625,450895.75,4968.81982421875
1527980206.307,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA1C1E10>,,,,,,1527980206.307,,,,398466.625,450895.75,4968.81982421875
1527980206.489,,,,,,,,,<playerKill.playerKill object at 0x00000184B9E82198>,,,,,1527980206.489,,,,398466.625,450895.75,4968.81982421875
1527980214.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA66E198>,,,,1527980214.73,,,,398181.625,451908.5,4996.5498046875
1527980224.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6735C0>,,,,1527980224.75,,,,392917.5,454562.78125,5964.02001953125
1527980234.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA673B00>,,,,1527980234.734,,,,389645.3125,454928.625,5736.2998046875
1527980244.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6731D0>,,,,1527980244.745,,,,388119.5625,454526.5625,6084.93994140625
1527980254.748,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6785C0>,,,,1527980254.748,,,,381726.84375,454611.1875,5296.94970703125
1527980264.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA678B00>,,,,1527980264.734,,,,375686.84375,453168.28125,4227.72998046875
1527980274.73,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6781D0>,,,,1527980274.73,,,,369860.3125,452372.65625,2105.35986328125
1527980284.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E5C0>,,,,1527980284.74,,,,363740.1875,451829.03125,2093.599853515625
1527980286.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE35F8>,,,1527980286.871,,,,362397.21875,451686.78125,2454.1298828125
1527980287.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE37B8>,,,1527980287.842,,,,361760.21875,451617.9375,2476.7900390625
1527980288.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3978>,,,1527980288.841,,,,361123.125,451501.59375,2436.75
1527980289.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3B38>,,,1527980289.847,,,,360488.46875,451346.15625,2413.52001953125
1527980290.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3CF8>,,,1527980290.852,,,,359844.34375,451185.625,2467.75
1527980291.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE3EB8>,,,1527980291.856,,,,359225.5,451025.3125,2591.58984375
1527980292.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7160>,,,1527980292.852,,,,358634.125,450876.03125,2759.43994140625
1527980293.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7278>,,,1527980293.854,,,,358012.625,450733.21875,2961.809814453125
1527980294.719,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67EB00>,,,,1527980294.719,,,,357503.3125,450617.34375,3171.0
1527980294.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7438>,,,1527980294.852,,,,357420.5625,450598.5,3208.199951171875
1527980295.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE75F8>,,,1527980295.853,,,,356863.3125,450471.75,3456.849853515625
1527980296.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE77B8>,,,1527980296.851,,,,356314.5625,450346.90625,3722.239990234375
1527980297.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7978>,,,1527980297.853,,,,355851.9375,450157.15625,4002.329833984375
1527980298.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7B38>,,,1527980298.854,,,,355429.84375,449940.46875,4268.14013671875
1527980299.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7CF8>,,,1527980299.856,,,,354936.625,449780.34375,4553.44970703125
1527980300.862,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABE7EB8>,,,1527980300.862,,,,354455.5,449672.5625,4825.60009765625
1527980301.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB160>,,,1527980301.856,,,,353968.3125,449568.1875,5108.89990234375
1527980302.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB278>,,,1527980302.857,,,,353475.625,449463.1875,5391.169921875
1527980303.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB438>,,,1527980303.858,,,,353020.1875,449370.46875,5665.83984375
1527980304.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA67E080>,,,,1527980304.724,,,,352573.90625,449268.875,5871.419921875
1527980304.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB6D8>,,,1527980304.86,,,,352485.1875,449250.90625,5904.4296875
1527980305.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEB978>,,,1527980305.863,,,,351925.90625,449141.21875,6130.98974609375
1527980306.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEBC18>,,,1527980306.861,,,,351305.78125,449068.03125,6245.3798828125
1527980307.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEBEB8>,,,1527980307.853,,,,350658.875,449099.625,6340.48974609375
1527980308.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF198>,,,1527980308.858,,,,350139.46875,448950.5625,6540.31982421875
1527980309.855,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF438>,,,1527980309.855,,,,349540.625,448691.5,6679.509765625
1527980310.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF6D8>,,,1527980310.856,,,,348969.21875,448400.75,6781.599609375
1527980311.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEF978>,,,1527980311.865,,,,348560.0625,447886.3125,6779.11962890625
1527980312.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEFC18>,,,1527980312.859,,,,348098.90625,447455.5,6689.94970703125
1527980313.871,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABEFEB8>,,,1527980313.871,,,,347618.9375,447016.625,6620.68994140625
1527980314.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682550>,,,,1527980314.737,,,,347110.125,446758.03125,6552.4599609375
1527980314.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2198>,,,1527980314.87,,,,347028.78125,446725.4375,6544.9599609375
1527980315.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2518>,,,1527980315.87,,,,346404.0,446491.4375,6503.7998046875
1527980316.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2898>,,,1527980316.841,,,,345859.34375,446315.1875,6500.64990234375
1527980317.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2C18>,,,1527980317.847,,,,345329.1875,446022.71875,6485.419921875
1527980318.845,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF2048>,,,1527980318.845,,,,345137.40625,445875.9375,6460.06982421875
1527980319.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5358>,,,1527980319.843,,,,345158.6875,445866.78125,6462.10986328125
1527980320.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF56D8>,,,1527980320.85,,,,345158.6875,445866.78125,6462.10986328125
1527980321.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5A58>,,,1527980321.844,,,,345051.125,445805.71875,6449.08984375
1527980322.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABF5DD8>,,,1527980322.85,,,,344494.0625,445665.78125,6439.4697265625
1527980323.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA198>,,,1527980323.843,,,,343890.90625,445565.90625,6398.5
1527980324.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682A58>,,,,1527980324.744,,,,343774.78125,445546.5625,6392.2998046875
1527980324.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA518>,,,1527980324.844,,,,343774.78125,445546.5625,6392.2998046875
1527980325.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA898>,,,1527980325.853,,,,343774.78125,445546.5625,6392.2998046875
1527980326.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFAC18>,,,1527980326.866,,,,343774.78125,445546.5625,6392.2998046875
1527980327.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFA048>,,,1527980327.867,,,,343708.5,445488.5625,6385.830078125
1527980328.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD358>,,,1527980328.868,,,,343279.4375,445135.375,6345.830078125
1527980329.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD6D8>,,,1527980329.866,,,,342685.875,444981.3125,6410.10009765625
1527980330.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFDB38>,,,1527980330.844,,,,342144.03125,444897.625,6313.7099609375
1527980331.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BABFD048>,,,1527980331.867,,,,341598.84375,444793.46875,6323.77978515625
1527980332.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01438>,,,1527980332.841,,,,341026.125,444682.78125,6143.40966796875
1527980333.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01898>,,,1527980333.863,,,,340473.78125,444505.71875,6036.830078125
1527980334.728,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA682F60>,,,,1527980334.728,,,,340122.84375,444107.4375,6012.83984375
1527980334.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC01DD8>,,,1527980334.865,,,,340087.0,444033.71875,5998.23974609375
1527980335.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07278>,,,1527980335.861,,,,339762.34375,443530.875,5843.06982421875
1527980336.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC076D8>,,,1527980336.869,,,,339295.6875,443166.46875,5721.759765625
1527980337.865,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC07C18>,,,1527980337.865,,,,338794.78125,442796.28125,5724.90966796875
1527980338.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A278>,,,1527980338.849,,,,338248.3125,442500.34375,5689.7099609375
1527980339.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A6D8>,,,1527980339.847,,,,337711.0625,442201.84375,5519.1396484375
1527980340.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0AB38>,,,1527980340.864,,,,337254.90625,441905.03125,5250.81005859375
1527980341.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0A128>,,,1527980341.847,,,,336790.46875,441558.90625,5011.0498046875
1527980342.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D438>,,,1527980342.846,,,,336319.90625,441211.5625,4759.10986328125
1527980343.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0D7B8>,,,1527980343.85,,,,335797.28125,440931.0625,4624.89990234375
1527980344.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6874A8>,,,,1527980344.749,,,,335279.8125,440718.3125,4563.72998046875
1527980344.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0DB38>,,,1527980344.85,,,,335223.21875,440696.78125,4571.39013671875
1527980345.851,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC0DEB8>,,,1527980345.851,,,,334630.8125,440481.0,4671.47998046875
1527980346.85,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12278>,,,1527980346.85,,,,334156.03125,440317.34375,4701.2197265625
1527980347.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC125F8>,,,1527980347.854,,,,334160.625,440245.625,4725.14013671875
1527980348.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12978>,,,1527980348.856,,,,334176.34375,440160.46875,4755.5
1527980349.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC12CF8>,,,1527980349.863,,,,334164.5625,440148.875,4758.64990234375
1527980350.847,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16160>,,,1527980350.847,,,,334101.8125,440222.625,4729.48974609375
1527980351.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16438>,,,1527980351.87,,,,334084.40625,440237.4375,4722.85009765625
1527980352.849,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC166D8>,,,1527980352.849,,,,333935.8125,440188.34375,4717.44970703125
1527980353.844,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16978>,,,1527980353.844,,,,333419.03125,440029.90625,4725.97998046875
1527980354.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687978>,,,,1527980354.742,,,,333070.5625,439978.65625,4740.5400390625
1527980354.846,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16C18>,,,1527980354.846,,,,333068.75,439973.875,4741.93994140625
1527980355.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC16EB8>,,,1527980355.86,,,,332936.84375,439925.78125,4737.0400390625
1527980356.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18198>,,,1527980356.841,,,,332567.75,439782.78125,4676.35986328125
1527980357.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18438>,,,1527980357.842,,,,332024.71875,439459.03125,4618.73974609375
1527980358.841,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC186D8>,,,1527980358.841,,,,331504.09375,439153.625,4632.080078125
1527980359.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18978>,,,1527980359.842,,,,330958.21875,438874.1875,4578.58984375
1527980360.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18C18>,,,1527980360.843,,,,330468.59375,438539.0,4508.19970703125
1527980361.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC18EB8>,,,1527980361.853,,,,329958.5,438189.34375,4423.27001953125
1527980362.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C198>,,,1527980362.856,,,,329450.125,437897.03125,4349.98974609375
1527980363.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C438>,,,1527980363.852,,,,329148.5,437784.5625,4364.06982421875
1527980364.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA687E48>,,,,1527980364.733,,,,328812.34375,437664.5625,4412.580078125
1527980364.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C6D8>,,,1527980364.867,,,,328736.09375,437639.0,4438.77978515625
1527980365.842,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1C978>,,,1527980365.842,,,,328196.875,437481.125,4613.64013671875
1527980366.84,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1CB38>,,,1527980366.84,,,,327607.75,437332.59375,4666.15966796875
1527980367.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1CCF8>,,,1527980367.852,,,,327024.4375,437191.34375,4655.9599609375
1527980368.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC1CEB8>,,,1527980368.854,,,,326414.40625,437106.5625,4707.7998046875
1527980369.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21160>,,,1527980369.857,,,,325814.75,436997.78125,4814.23974609375
1527980370.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21278>,,,1527980370.864,,,,325254.09375,436877.5625,4935.419921875
1527980371.869,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21438>,,,1527980371.869,,,,324826.71875,436826.9375,5067.169921875
1527980372.87,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC216D8>,,,1527980372.87,,,,324416.59375,436742.28125,5243.9599609375
1527980373.875,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21898>,,,1527980373.875,,,,324158.75,436610.84375,5406.60986328125
1527980374.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C358>,,,,1527980374.724,,,,323947.15625,436441.4375,5453.10986328125
1527980374.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21A58>,,,1527980374.858,,,,323915.3125,436410.625,5458.43994140625
1527980375.861,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC21DD8>,,,1527980375.861,,,,323673.0625,436181.90625,5524.1201171875
1527980376.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24358>,,,1527980376.867,,,,323387.53125,435942.0625,5661.75
1527980377.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24518>,,,1527980377.859,,,,323122.3125,435766.15625,5746.6298828125
1527980378.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC246D8>,,,1527980378.863,,,,322854.34375,435621.65625,5858.68994140625
1527980379.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24898>,,,1527980379.864,,,,322522.3125,435487.75,5877.69970703125
1527980380.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24A58>,,,1527980380.866,,,,322105.21875,435384.0625,5773.0400390625
1527980381.866,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24C18>,,,1527980381.866,,,,321670.09375,435277.5,5717.830078125
1527980382.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24CF8>,,,1527980382.864,,,,321215.375,435166.1875,5707.0498046875
1527980383.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24DD8>,,,1527980383.853,,,,320871.0625,435078.5,5701.48974609375
1527980384.747,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C7F0>,,,,1527980384.747,,,,320483.9375,434947.625,5691.1796875
1527980384.848,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC24080>,,,1527980384.848,,,,320447.5,434931.625,5692.0498046875
1527980385.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28438>,,,1527980385.854,,,,320128.8125,434784.4375,5703.7998046875
1527980386.856,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28518>,,,1527980386.856,,,,319751.625,434610.875,5676.6298828125
1527980387.854,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC285F8>,,,1527980387.854,,,,319373.375,434437.875,5616.31982421875
1527980388.857,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC286D8>,,,1527980388.857,,,,319051.53125,434290.78125,5617.2099609375
1527980389.863,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC287B8>,,,1527980389.863,,,,318691.125,434094.84375,5716.7900390625
1527980390.86,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28898>,,,1527980390.86,,,,318326.5625,433889.1875,5835.4296875
1527980391.867,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28A58>,,,1527980391.867,,,,318044.375,433749.71875,5909.919921875
1527980392.864,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28B38>,,,1527980392.864,,,,317762.125,433604.625,5958.47998046875
1527980393.868,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28C18>,,,1527980393.868,,,,317447.1875,433475.71875,5984.8896484375
1527980394.741,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68CC50>,,,,1527980394.741,,,,317253.4375,433289.125,6029.31982421875
1527980394.838,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28CF8>,,,1527980394.838,,,,317230.6875,433268.90625,6034.64990234375
1527980395.839,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28DD8>,,,1527980395.839,,,,316930.8125,433129.875,6058.06982421875
1527980396.843,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC28048>,,,1527980396.843,,,,316665.78125,432954.375,6067.31005859375
1527980397.852,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D198>,,,1527980397.852,,,,316590.625,432927.34375,6060.6396484375
1527980398.853,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D278>,,,1527980398.853,,,,316590.625,432927.34375,6060.6396484375
1527980399.858,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D358>,,,1527980399.858,,,,316396.0625,432936.875,6017.169921875
1527980400.859,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BAC2D438>,,,1527980400.859,,,,315984.28125,433002.0,5891.0400390625
1527980404.734,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA68C160>,,,,1527980404.734,,,,315174.6875,433245.0625,5604.94970703125
1527980414.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690550>,,,,1527980414.737,,,,315253.15625,433343.65625,5624.85009765625
1527980424.725,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA6909B0>,,,,1527980424.725,,,,311832.625,433099.875,4535.1298828125
1527980434.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA690DD8>,,,,1527980434.74,,,,306279.625,435175.34375,2494.0
1527980444.744,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695240>,,,,1527980444.744,,,,301103.15625,438758.0,1544.77001953125
1527980454.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA695668>,,,,1527980454.742,,,,296628.625,440009.84375,947.1799926757812
