,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527979935.851,,900.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5C550>,0.0,,,1527979935.851,Buggy_A_01_C,,,,492631.46875,394729.6875,5628.99365234375
1527979936.051,,900.353000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009599A90>,,0.0,,,1527979936.051,Buggy_A_01_C,,,,492117.875,394789.25,5702.43994140625
1527979936.848,,901.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5C710>,0.0,,,1527979936.848,Buggy_A_01_C,,,,490091.75,395137.875,5974.93408203125
1527979937.88,,902.1820001602173,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5C8D0>,0.0,,,1527979937.88,Buggy_A_01_C,,,,487429.59375,395841.0,5948.251953125
1527979938.864,,903.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5CA90>,0.0,,,1527979938.864,Buggy_A_01_C,,,,484981.09375,396635.375,5949.04345703125
1527979939.858,,904.1600000858307,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5CC50>,0.0,,,1527979939.858,Buggy_A_01_C,,,,482400.9375,397566.875,5949.67431640625
1527979940.856,,905.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5CE10>,0.0,,,1527979940.856,Buggy_A_01_C,,,,479889.4375,398614.4375,5949.78515625
1527979941.872,,906.1740000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A5C048>,0.0,,,1527979941.872,Buggy_A_01_C,,,,477243.03125,399751.09375,6327.13720703125
1527979942.847,,907.1489999294281,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A601D0>,0.0,,,1527979942.847,Buggy_A_01_C,,,,475049.125,400724.4375,7194.92578125
1527979943.852,,908.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A60390>,0.0,,,1527979943.852,Buggy_A_01_C,,,,472671.3125,401781.5625,7605.400390625
1527979944.859,,909.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A60550>,0.0,,,1527979944.859,Buggy_A_01_C,,,,470299.96875,402750.3125,7799.73095703125
1527979945.857,,910.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A60710>,0.0,,,1527979945.857,Buggy_A_01_C,,,,467838.4375,403600.21875,7993.03466796875
1527979946.066,,910.3680000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F278>,,0.0,,,1527979946.066,Buggy_A_01_C,,,,467327.75,403766.8125,8003.41650390625
1527979946.843,,911.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A608D0>,0.0,,,1527979946.843,Buggy_A_01_C,,,,465387.28125,404447.25,7911.47265625
1527979947.84,,912.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A60A90>,0.0,,,1527979947.84,Buggy_A_01_C,,,,462761.4375,405444.4375,7735.31640625
1527979948.852,,913.154000043869,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A60C50>,0.0,,,1527979948.852,Buggy_A_01_C,,,,460001.15625,406525.46875,7203.73681640625
1527979949.843,,914.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A60E10>,0.0,,,1527979949.843,Buggy_A_01_C,,,,457225.59375,407627.5,6411.3759765625
1527979950.844,,915.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A60048>,0.0,,,1527979950.844,Buggy_A_01_C,,,,454587.65625,408741.15625,5661.0458984375
1527979951.851,,916.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A641D0>,0.0,,,1527979951.851,Buggy_A_01_C,,,,452317.4375,409866.40625,4979.03662109375
1527979952.839,,917.1410000324249,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A64390>,0.0,,,1527979952.839,Buggy_A_01_C,,,,450955.15625,410706.25,4466.77294921875
1527979953.844,,918.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A64550>,0.0,,,1527979953.844,Buggy_A_01_C,,,,449441.84375,411787.78125,3226.58984375
1527979954.848,,919.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A64710>,0.0,,,1527979954.848,Buggy_A_01_C,,,,448244.71875,412426.375,2933.828857421875
1527979955.849,,920.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A648D0>,0.0,,,1527979955.849,Buggy_A_01_C,,,,447107.375,412369.25,2865.79541015625
1527979956.05,,920.3519999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F9E8>,,0.0,,,1527979956.05,Buggy_A_01_C,,,,446836.9375,412327.1875,2832.229736328125
1527979956.853,,921.1549999713898,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A64A90>,0.0,,,1527979956.853,Buggy_A_01_C,,,,445768.09375,412290.59375,2836.47314453125
1527979957.866,,922.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A64C50>,0.0,,,1527979957.866,Buggy_A_01_C,,,,444287.5,412585.4375,3110.66162109375
1527979958.846,,923.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A64E10>,0.0,,,1527979958.846,Buggy_A_01_C,,,,442666.0,413065.4375,3217.5576171875
1527979959.849,,924.1510000228882,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A640B8>,0.0,,,1527979959.849,Buggy_A_01_C,,,,440854.9375,413665.96875,2987.145263671875
1527979960.863,,925.164999961853,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A681D0>,0.0,,,1527979960.863,Buggy_A_01_C,,,,439091.78125,414720.375,2789.42822265625
1527979961.854,,926.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A68390>,0.0,,,1527979961.854,Buggy_A_01_C,,,,437403.5,416347.0625,2667.076416015625
1527979962.919,,927.220999956131,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A68550>,0.0,,,1527979962.919,Buggy_A_01_C,,,,436269.4375,418515.96875,2639.837890625
1527979963.843,,928.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A68710>,0.0,,,1527979963.843,Buggy_A_01_C,,,,435518.96875,420679.34375,2375.913330078125
1527979964.864,,929.1660001277924,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A688D0>,0.0,,,1527979964.864,Buggy_A_01_C,,,,434679.4375,423065.0,2382.857421875
1527979965.869,,930.1710000038147,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A68B70>,0.0,,,1527979965.869,Buggy_A_01_C,,,,433704.875,425467.40625,2554.322021484375
1527979966.039,,930.3410000801086,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600959F0F0>,,0.0,,,1527979966.039,Buggy_A_01_C,,,,433527.5625,425889.9375,2654.016845703125
1527979966.841,,931.143000125885,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A68E10>,0.0,,,1527979966.841,Buggy_A_01_C,,,,432530.40625,427615.375,2972.43310546875
1527979967.843,,932.1449999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C160>,0.0,,,1527979967.843,Buggy_A_01_C,,,,430663.65625,429162.5,3033.7578125
1527979968.854,,933.1560001373291,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C390>,0.0,,,1527979968.854,Buggy_A_01_C,,,,428547.53125,429387.5,3173.0732421875
1527979969.857,,934.1590001583099,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C630>,0.0,,,1527979969.857,Buggy_A_01_C,,,,427531.21875,428310.0625,3502.2373046875
1527979970.866,,935.1679999828339,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6C8D0>,0.0,,,1527979970.866,Buggy_A_01_C,,,,427023.09375,427227.21875,3712.58544921875
1527979971.859,,936.1610000133514,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6CB70>,0.0,,,1527979971.859,Buggy_A_01_C,,,,425990.5,427244.15625,3850.43701171875
1527979972.87,,937.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A6CE10>,0.0,,,1527979972.87,Buggy_A_01_C,,,,424825.84375,427779.78125,3798.984619140625
1527979973.867,,938.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70160>,0.0,,,1527979973.867,Buggy_A_01_C,,,,423831.09375,427339.28125,3867.792724609375
1527979974.871,,939.1730000972748,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70390>,0.0,,,1527979974.871,Buggy_A_01_C,,,,423280.46875,426408.46875,4106.4052734375
1527979975.867,,940.1690001487732,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70630>,0.0,,,1527979975.867,Buggy_A_01_C,,,,422123.25,425695.78125,4277.5966796875
1527979976.041,,940.3429999351501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2898>,,0.0,,,1527979976.041,Buggy_A_01_C,,,,421898.75,425597.875,4292.79345703125
1527979976.87,,941.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A708D0>,0.0,,,1527979976.87,Buggy_A_01_C,,,,420623.28125,425189.3125,4322.8203125
1527979977.851,,942.1530001163483,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70B70>,0.0,,,1527979977.851,Buggy_A_01_C,,,,418768.59375,424836.65625,4492.576171875
1527979978.856,,943.1579999923706,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A70E10>,0.0,,,1527979978.856,Buggy_A_01_C,,,,417093.40625,424776.96875,4820.33056640625
1527979979.87,,944.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73160>,0.0,,,1527979979.87,Buggy_A_01_C,,,,415162.25,424809.65625,5190.61572265625
1527979980.842,,945.1440000534058,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73390>,0.0,,,1527979980.842,Buggy_A_01_C,,,,413256.5,424941.96875,5350.541015625
1527979981.844,,946.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73630>,0.0,,,1527979981.844,Buggy_A_01_C,,,,411130.34375,425204.6875,5151.59228515625
1527979982.846,,947.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A738D0>,0.0,,,1527979982.846,Buggy_A_01_C,,,,408713.0,425573.0625,4486.55224609375
1527979983.845,,948.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A73B70>,0.0,,,1527979983.845,Buggy_A_01_C,,,,406174.4375,426209.21875,3870.2216796875
1527979986.052,,950.3540000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A2FD0>,,0.0,,,1527979986.052,Buggy_A_01_C,,,,400266.53125,428644.3125,3857.80322265625
1527979990.584,,954.8860001564026,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A779B0>,0.0,,,1527979990.584,Buggy_A_01_C,,,,388820.0,432843.5,3753.83447265625
1527979990.649,,954.9509999752045,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009A77A90>,0.0,,,1527979990.649,Buggy_A_01_C,,,,388671.09375,432885.8125,3781.6708984375
1527979996.035,,960.337000131607,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7748>,,0.0,,,1527979996.035,Buggy_A_01_C,,,,383840.90625,434923.65625,3790.623291015625
1527980006.059,,970.3610000610352,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095A7E80>,,0.0,,,1527980006.059,Buggy_A_01_C,,,,364248.8125,435800.40625,3846.6005859375
1527980016.063,,980.3650000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095AD5C0>,,0.0,,,1527980016.063,Buggy_A_01_C,,,,338802.09375,427924.1875,4038.365234375
1527980026.066,,990.3680000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095ADCC0>,,0.0,,,1527980026.066,Buggy_A_01_C,,,,321649.8125,411767.625,4223.18310546875
1527980036.095,,1000.3970000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2400>,,0.0,,,1527980036.095,Buggy_A_01_C,,,,300472.28125,392302.40625,994.358154296875
1527980046.052,,1010.3540000915527,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B2B00>,,0.0,,,1527980046.052,Buggy_A_01_C,,,,275259.84375,375847.46875,157.9755096435547
1527980056.048,,1020.3500001430511,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6240>,,0.0,,,1527980056.048,Buggy_A_01_C,,,,250444.984375,360804.75,904.093505859375
1527980066.066,,1030.3680000305176,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B6940>,,0.0,,,1527980066.066,Buggy_A_01_C,,,,239084.53125,354741.3125,1707.22998046875
1527980076.062,,1040.364000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095B61D0>,,0.0,,,1527980076.062,Buggy_A_01_C,,,,219479.171875,362464.34375,1678.7847900390625
1527980081.236,,1045.5380001068115,0,,,,,,,,,,,,0.0,,,1527980081.236,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097516D8>,,217700.96875,364722.0,1721.3690185546875
1527980086.051,,1050.353000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BB780>,,0.0,,,1527980086.051,Foot,,,,217445.9375,365243.125,1666.14990234375
1527980096.053,,1060.3550000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095BBE48>,,0.0,,,1527980096.053,Foot,,,,216853.296875,365687.28125,1638.1500244140625
1527980103.542,,1067.8440001010895,0,,,<itemDetach.itemDetach object at 0x00000160087929B0>,,,,,,,,,0.0,,,1527980103.542,Foot,,,,217538.140625,365562.5,1660.3299560546875
1527980103.543,,1067.8450000286102,0,,<itemAttach.itemAttach object at 0x00000160086C8198>,,,,,,,,,,0.0,,,1527980103.543,Foot,,,,217538.140625,365562.5,1660.3299560546875
1527980104.533,,1068.835000038147,0,,<itemAttach.itemAttach object at 0x00000160086C8240>,,,,,,,,,,0.0,,,1527980104.533,Foot,,,,217538.140625,365562.5,1660.3299560546875
1527980104.5331,,1068.8350999355316,0,,,<itemDetach.itemDetach object at 0x0000016008792A58>,,,,,,,,,0.0,,,1527980104.5331,Foot,,,,217538.140625,365562.5,1660.3299560546875
1527980106.05,,1070.3519999980927,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1550>,,0.0,,,1527980106.05,Foot,,,,217538.140625,365562.5,1660.3299560546875
1527980116.063,,1080.3650000095367,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C1C18>,,0.0,,,1527980116.063,Foot,,,,216914.59375,365390.28125,2016.1199951171875
1527980126.065,,1090.3670001029968,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C52E8>,,0.0,,,1527980126.065,Foot,,,,216718.328125,364896.46875,1988.1199951171875
1527980134.225,,1098.526999950409,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009106A58>,,,,0.0,,,1527980134.225,Foot,,,,216821.0625,365174.1875,2016.1199951171875
1527980134.325,,1098.62700009346,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009106B00>,,,,0.0,,,1527980134.325,Foot,,,,216821.0625,365174.1875,2016.1199951171875
1527980134.997,,1099.2990000247955,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009106BA8>,,,,0.0,,,1527980134.997,Foot,,,,216821.0625,365174.1875,2016.1199951171875
1527980135.101,,1099.4030001163483,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009106C50>,,,,0.0,,,1527980135.101,Foot,,,,216821.0625,365174.1875,2016.1199951171875
1527980136.051,,1100.353000164032,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5978>,,0.0,,,1527980136.051,Foot,,,,216810.28125,365129.28125,2016.1199951171875
1527980137.622,,1101.9240000247955,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B05D30>,0.0,,,1527980137.622,Foot,,,,216816.15625,365152.78125,2016.1199951171875
1527980137.888,,1102.1900000572205,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B0A2B0>,0.0,,,1527980137.888,Foot,,,,216808.453125,365131.5,2016.1199951171875
1527980146.033,,1110.335000038147,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C5198>,,0.0,,,1527980146.033,Foot,,,,216771.15625,365036.46875,1988.1199951171875
1527980152.84,,1117.1419999599457,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600910C320>,,,,0.0,,,1527980152.84,Foot,,,,216730.453125,364863.03125,2016.1199951171875
1527980153.009,,1117.3110001087189,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1A630>,0.0,,,1527980153.009,Foot,,,,216741.453125,364886.65625,2016.1199951171875
1527980153.106,,1117.4079999923706,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600910C470>,,,,0.0,,,1527980153.106,Foot,,,,216742.609375,364889.1875,2016.1199951171875
1527980153.31,,1117.611999988556,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600910C5C0>,,,,0.0,,,1527980153.31,Foot,,,,216744.09375,364892.40625,2016.1199951171875
1527980153.376,,1117.6779999732971,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11550>,,,,,0.0,,,1527980153.376,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.377,,1117.6790001392365,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009B1A7F0>,0.0,,,1527980153.377,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.378,,1117.6800000667572,0,,,<itemDetach.itemDetach object at 0x0000016008792CF8>,,,,,,,,,0.0,,,1527980153.378,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3781,,1117.6800999641418,0,,,<itemDetach.itemDetach object at 0x0000016008792DA0>,,,,,,,,,0.0,,,1527980153.3781,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3782,,1117.680200099945,0,,,<itemDetach.itemDetach object at 0x0000016008792E48>,,,,,,,,,0.0,,,1527980153.3782,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3783,,1117.6802999973297,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB6D8>,,,,,,0.0,,,1527980153.3783,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.379,,1117.680999994278,0,,,<itemDetach.itemDetach object at 0x0000016008792EF0>,,,,,,,,,0.0,,,1527980153.379,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3790998,,1117.6810998916626,0,,,<itemDetach.itemDetach object at 0x0000016008792160>,,,,,,,,,0.0,,,1527980153.3790998,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3792,,1117.6812000274658,0,,,<itemDetach.itemDetach object at 0x0000016008792080>,,,,,,,,,0.0,,,1527980153.3792,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980153.3792999,,1117.6812999248505,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CDB748>,,,,,,0.0,,,1527980153.3792999,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980156.077,,1120.3789999485016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160095C96D8>,,0.0,,,1527980156.077,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980213.392,,1177.694000005722,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B11160>,,,,,0.0,,,1527980213.392,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3920999,,1177.6940999031067,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B110B8>,,,,,0.0,,,1527980213.3920999,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980213.393,,1177.6949999332428,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B14470>,,,,,0.0,,,1527980213.393,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3930998,,1177.6950998306274,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B14588>,,,,,0.0,,,1527980213.3930998,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3932,,1177.6951999664307,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B14668>,,,,,0.0,,,1527980213.3932,Foot,,,,216743.96875,364892.125,2016.1199951171875
1527980213.3932998,,1177.6952998638153,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B14780>,,,,,0.0,,,1527980213.3932998,Foot,,,,216743.96875,364892.125,2016.1199951171875
