,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527980555.873,,1520.1749999523163,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD2EF0>,0.0,,,1527980555.873,Foot,,,,241602.5,395707.75,193.33999633789065
1527980556.868,,1521.170000076294,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD71D0>,0.0,,,1527980556.868,Foot,,,,241602.5,395707.75,193.33999633789065
1527980557.341,,1521.643000125885,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096056D8>,,0.0,,,1527980557.341,Foot,,,,241602.5,395707.75,193.33999633789065
1527980557.87,,1522.1719999313354,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD7470>,0.0,,,1527980557.87,Foot,,,,241602.5,395707.75,193.33999633789065
1527980558.839,,1523.141000032425,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD7630>,0.0,,,1527980558.839,Foot,,,,241602.5,395707.75,212.33999633789065
1527980559.844,,1524.1460001468658,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD77F0>,0.0,,,1527980559.844,Foot,,,,241493.21875,395511.875,219.8300018310547
1527980560.84,,1525.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD79B0>,0.0,,,1527980560.84,Foot,,,,241103.171875,395098.625,175.3199920654297
1527980561.84,,1526.1419999599457,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD7B70>,0.0,,,1527980561.84,Foot,,,,240465.609375,394948.875,146.5399932861328
1527980562.846,,1527.1480000019073,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD7D30>,0.0,,,1527980562.846,Foot,,,,239844.8125,394924.4375,137.6699981689453
1527980563.848,,1528.1500000953674,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BD7EF0>,0.0,,,1527980563.848,Foot,,,,239241.03125,395025.9375,132.7899932861328
1527980564.845,,1529.1470000743866,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BDA160>,0.0,,,1527980564.845,Foot,,,,238714.359375,395335.1875,135.8199920654297
1527980567.347,,1531.648999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096059B0>,,0.0,,,1527980567.347,Foot,,,,238435.03125,395647.78125,108.73999786376952
1527980567.904,,1532.2060000896454,0,,<itemAttach.itemAttach object at 0x00000160086D2390>,,,,,,,,,,0.0,,,1527980567.904,Foot,,,,238440.09375,395662.34375,108.57999420166016
1527980567.9041,,1532.20609998703,0,,,<itemDetach.itemDetach object at 0x00000160087BF3C8>,,,,,,,,,0.0,,,1527980567.9041,Foot,,,,238440.09375,395662.34375,108.57999420166016
1527980577.36,,1541.6619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605C50>,,0.0,,,1527980577.36,Foot,,,,238291.3125,396046.78125,91.6500015258789
1527980587.346,,1551.6480000019073,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605EF0>,,0.0,,,1527980587.346,Foot,,,,238220.8125,396244.46875,110.98999786376952
1527980591.38,,1555.6820001602173,0,,,<itemDetach.itemDetach object at 0x00000160087BF518>,,,,,,,,,0.0,,,1527980591.38,Foot,,,,238257.578125,395778.90625,138.8000030517578
1527980591.381,,1555.683000087738,0,,<itemAttach.itemAttach object at 0x00000160086D24E0>,,,,,,,,,,0.0,,,1527980591.381,Foot,,,,238257.578125,395778.90625,138.8000030517578
1527980597.334,,1561.6360001564026,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009605080>,,0.0,,,1527980597.334,Foot,,,,236928.5,393789.75,147.30999755859375
1527980607.34,,1571.6419999599457,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609470>,,0.0,,,1527980607.34,Foot,,,,233869.828125,390434.34375,105.8699951171875
1527980617.364,,1581.6660001277924,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609710>,,0.0,,,1527980617.364,Foot,,,,230482.390625,387618.0,0.08999999612569809
1527980627.353,,1591.6549999713898,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096099B0>,,0.0,,,1527980627.353,Foot,,,,227217.03125,386917.34375,33.279998779296875
1527980637.365,,1601.667000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609C18>,,0.0,,,1527980637.365,Foot,,,,223397.03125,385980.34375,139.27000427246094
1527980646.079,,1610.3810000419617,0,,<itemAttach.itemAttach object at 0x00000160086D2630>,,,,,,,,,,0.0,,,1527980646.079,Foot,,,,223291.25,385899.15625,139.58999633789062
1527980646.0791,,1610.3810999393463,0,,,<itemDetach.itemDetach object at 0x00000160087BF080>,,,,,,,,,0.0,,,1527980646.0791,Foot,,,,223291.25,385899.15625,139.58999633789062
1527980647.363,,1611.664999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009609E80>,,0.0,,,1527980647.363,Foot,,,,223281.328125,385873.03125,139.36000061035156
1527980648.684,,1612.9860000610352,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009188668>,,,,0.0,,,1527980648.684,Foot,,,,223281.328125,385873.03125,139.36000061035156
1527980648.984,,1613.2860000133514,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016009188710>,,,,0.0,,,1527980648.984,Foot,,,,223281.328125,385873.03125,139.36000061035156
1527980649.053,,1613.3550000190735,0,,,,,,,,,<playerKill.playerKill object at 0x0000016008D87588>,,,0.0,,,1527980649.053,Foot,,,,223281.328125,385873.03125,139.36000061035156
1527980649.284,,1613.5859999656677,0,,,,,,,,<playerAttack.playerAttack object at 0x00000160091887B8>,,,,0.0,,,1527980649.284,Foot,,,,223281.328125,385873.03125,139.36000061035156
1527980655.255,,1619.5570001602173,0,,<itemAttach.itemAttach object at 0x00000160086D2780>,,,,,,,,,,0.0,,,1527980655.255,Foot,,,,221199.59375,386897.4375,162.7899932861328
1527980655.2551,,1619.557100057602,0,,,<itemDetach.itemDetach object at 0x00000160087C8518>,,,,,,,,,0.0,,,1527980655.2551,Foot,,,,221199.59375,386897.4375,162.7899932861328
1527980657.335,,1621.6370000839233,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160096090B8>,,0.0,,,1527980657.335,Foot,,,,220141.71875,387413.3125,158.1199951171875
1527980667.351,,1631.6530001163483,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D320>,,0.0,,,1527980667.351,Foot,,,,216071.46875,389671.4375,128.37998962402344
1527980677.365,,1641.667000055313,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D518>,,0.0,,,1527980677.365,Foot,,,,216827.234375,392871.1875,153.44000244140625
1527980684.072,,1648.3740000724792,0,,,<itemDetach.itemDetach object at 0x00000160087C85C0>,,,,,,,,,0.0,,,1527980684.072,Foot,,,,216818.875,393351.5625,123.90999603271484
1527980684.073,,1648.375,0,,<itemAttach.itemAttach object at 0x00000160086D28D0>,,,,,,,,,,0.0,,,1527980684.073,Foot,,,,216818.875,393351.5625,123.90999603271484
1527980687.355,,1651.6570000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D710>,,0.0,,,1527980687.355,Foot,,,,217000.59375,393010.28125,153.50999450683594
1527980696.041,,1660.3429999351501,0,,<itemAttach.itemAttach object at 0x00000160086D2978>,,,,,,,,,,0.0,,,1527980696.041,Foot,,,,217040.0,392950.78125,152.9499969482422
1527980696.0410998,,1660.3430998325348,0,,,<itemDetach.itemDetach object at 0x00000160087C8668>,,,,,,,,,0.0,,,1527980696.0410998,Foot,,,,217040.0,392950.78125,152.9499969482422
1527980696.745,,1661.0469999313354,0,,<itemAttach.itemAttach object at 0x00000160086D2A20>,,,,,,,,,,0.0,,,1527980696.745,Foot,,,,217040.0,392950.78125,152.9499969482422
1527980696.7450998,,1661.04709982872,0,,<itemAttach.itemAttach object at 0x00000160086D2AC8>,,,,,,,,,,0.0,,,1527980696.7450998,Foot,,,,217040.0,392950.78125,152.9499969482422
1527980696.7452,,1661.0471999645233,0,,,<itemDetach.itemDetach object at 0x00000160087C8710>,,,,,,,,,0.0,,,1527980696.7452,Foot,,,,217040.0,392950.78125,152.9499969482422
1527980696.7452998,,1661.047299861908,0,,,<itemDetach.itemDetach object at 0x00000160087C87B8>,,,,,,,,,0.0,,,1527980696.7452998,Foot,,,,217040.0,392950.78125,152.9499969482422
1527980697.355,,1661.6570000648499,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D908>,,0.0,,,1527980697.355,Foot,,,,217041.53125,392946.5,152.92999267578125
1527980707.338,,1671.6400001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DB00>,,0.0,,,1527980707.338,Foot,,,,217034.15625,392908.71875,153.4199981689453
1527980710.928,,1675.2300000190735,0,,<itemAttach.itemAttach object at 0x00000160086D2C18>,,,,,,,,,,0.0,,,1527980710.928,Foot,,,,217021.65625,392940.78125,153.09999084472656
1527980710.9280999,,1675.2300999164581,0,,,<itemDetach.itemDetach object at 0x00000160087C89B0>,,,,,,,,,0.0,,,1527980710.9280999,Foot,,,,217021.65625,392940.78125,153.09999084472656
1527980717.338,,1681.6400001049042,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DCF8>,,0.0,,,1527980717.338,Foot,,,,216589.46875,392630.0625,154.5699920654297
1527980727.359,,1691.6610000133514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960DEF0>,,0.0,,,1527980727.359,Foot,,,,213831.53125,388980.875,157.88999938964844
1527980727.625,,1691.9270000457764,0,,,,,<itemEquip.itemEquip object at 0x0000016008951588>,,,,,,,0.0,,,1527980727.625,Foot,,,,213704.859375,389007.0,157.88999938964844
1527980727.6251,,1691.927099943161,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4A7F0>,,,,,0.0,,,1527980727.6251,Foot,,,,213704.859375,389007.0,157.88999938964844
1527980727.6252,,1691.9272000789642,0,,,,,,,,<playerAttack.playerAttack object at 0x000001600918F470>,,,,0.0,,,1527980727.6252,Foot,,,,213704.859375,389007.0,157.88999938964844
1527980731.284,,1695.5859999656677,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9A90>,0.0,,,1527980731.284,Foot,,,,213793.8125,389044.1875,158.0800018310547
1527980732.054,,1696.3559999465942,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4A940>,,,,,0.0,,,1527980732.054,Foot,,,,213802.578125,389090.0625,158.0800018310547
1527980732.055,,1696.3570001125336,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9B70>,0.0,,,1527980732.055,Foot,,,,213802.578125,389090.0625,158.0800018310547
1527980737.347,,1701.648999929428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600960D0B8>,,0.0,,,1527980737.347,Foot,,,,213798.421875,389318.28125,130.239990234375
1527980738.503,,1702.8050000667572,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009BE9C50>,0.0,,,1527980738.503,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.504,,1702.805999994278,0,,,<itemDetach.itemDetach object at 0x00000160087C8A58>,,,,,,,,,0.0,,,1527980738.504,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5040998,,1702.8060998916626,0,,,<itemDetach.itemDetach object at 0x00000160087C8B00>,,,,,,,,,0.0,,,1527980738.5040998,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5042,,1702.8062000274658,0,,,<itemDetach.itemDetach object at 0x00000160087C8BA8>,,,,,,,,,0.0,,,1527980738.5042,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5042999,,1702.8062999248505,0,,,<itemDetach.itemDetach object at 0x00000160087C8C50>,,,,,,,,,0.0,,,1527980738.5042999,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5044,,1702.8064000606537,0,,,<itemDetach.itemDetach object at 0x00000160087C8CF8>,,,,,,,,,0.0,,,1527980738.5044,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.505,,1702.8070001602173,0,,,<itemDetach.itemDetach object at 0x00000160087C8DA0>,,,,,,,,,0.0,,,1527980738.505,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5051,,1702.807100057602,0,,,<itemDetach.itemDetach object at 0x00000160087C8E48>,,,,,,,,,0.0,,,1527980738.5051,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5052001,,1702.8072001934052,0,,,<itemDetach.itemDetach object at 0x00000160087C8EF0>,,,,,,,,,0.0,,,1527980738.5052001,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5053,,1702.8073000907898,0,,,<itemDetach.itemDetach object at 0x00000160087C8160>,,,,,,,,,0.0,,,1527980738.5053,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5054002,,1702.807400226593,0,,,<itemDetach.itemDetach object at 0x00000160087C8080>,,,,,,,,,0.0,,,1527980738.5054002,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5055,,1702.8075001239777,0,,,<itemDetach.itemDetach object at 0x00000160087CE198>,,,,,,,,,0.0,,,1527980738.5055,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980738.5056002,,1702.8076002597809,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008CEC2E8>,,,,,,0.0,,,1527980738.5056002,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980747.36,,1711.6619999408722,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009614320>,,0.0,,,1527980747.36,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980798.546,,1762.848000049591,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4AB00>,,,,,0.0,,,1527980798.546,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980798.5461,,1762.8480999469757,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4ABE0>,,,,,0.0,,,1527980798.5461,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980798.547,,1762.8489999771118,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4ACC0>,,,,,0.0,,,1527980798.547,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980798.5470998,,1762.8490998744965,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4AE10>,,,,,0.0,,,1527980798.5470998,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980798.5472,,1762.8492000102997,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4A2E8>,,,,,0.0,,,1527980798.5472,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980798.5472999,,1762.8492999076843,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4A198>,,,,,0.0,,,1527980798.5472999,Foot,,,,213800.5,389307.84375,130.0800018310547
1527980798.5474,,1762.8494000434875,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008B4A128>,,,,,0.0,,,1527980798.5474,Foot,,,,213800.5,389307.84375,130.0800018310547
